Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2023-09-24,135.86270233,84.14383333,42.39431739,18.76220139,0.115,16.29166667,18.76220139,0.79278898
2023-09-25,154.51811319,78.2899375,31.13766967,19.91020833,0.00041667,15.26086957,19.91020833,0.70943941
2023-09-26,157.56666965,78.99586111,34.75908938,19.91446528,0.00916667,17.125,19.91446528,0.85169793
2023-09-27,162.83648163,78.28272222,14.13825143,19.74452778,0.00041667,16.16666667,19.74452778,0.95667361
2023-09-28,174.55370152,80.4658125,26.88679327,19.013125,0.0,18.69565217,19.013125,0.80905982
2023-09-29,156.78449997,75.49959722,32.44563164,19.75751389,0.00083333,14.41666667,19.75751389,0.8679911
2023-09-30,146.23877592,71.22693478,48.78413813,21.30465942,0.04782609,16.13043478,21.30465942,0.92962726
2023-10-01,166.57286429,79.67272917,56.8636467,19.36393056,0.23208333,8.40909091,19.36393056,0.86785445
2023-10-02,145.25774471,79.61541667,52.19585741,19.91954167,0.22583333,11.91666667,19.91954167,0.82915617
2023-10-03,120.91925837,89.89563194,26.32273467,17.75044445,0.16333333,11.66666667,17.75044445,0.71129117
2023-10-04,147.15062066,93.10960417,16.75826275,16.52622917,0.56375,12.54166667,16.52622917,0.57321095
2023-10-05,111.11348827,90.43268056,23.28989785,16.85451389,0.1475,13.52173913,16.85451389,0.63772598
2023-10-06,134.94095498,88.13827778,33.7127198,17.88633333,0.04083333,25.15,17.88633333,0.81829266
2023-10-07,144.9881979,87.16398611,34.59559414,18.34822917,0.41208333,15.66666667,18.34822917,0.6279404
2023-10-08,104.80247256,89.6376875,29.27382386,16.81947222,0.09458333,11.47826087,16.81947222,0.85803683
2023-10-09,123.00318555,86.07874306,32.75627261,18.74423611,0.01458333,21.54166667,18.74423611,0.71477771
2023-10-10,138.57825891,83.27272917,31.12949491,19.27743056,0.02708333,17.375,19.27743056,0.7355396
2023-10-11,158.13502842,84.27553472,25.26001557,18.76239583,0.01291667,16.25,18.76239583,0.7787178
2023-10-12,142.96344366,81.28146528,30.84337823,18.86875,0.00833333,16.375,18.86875,0.71245099
2023-10-13,138.0917875,83.86554861,35.54386656,18.34952778,0.17916667,18.91304348,18.34952778,0.83738588
2023-10-14,136.22813619,86.4976875,31.84887399,18.03846528,0.02041667,23.04166667,18.03846528,0.57769245
2023-10-15,143.70744801,76.645375,39.69664582,19.45401389,0.00041667,13.54166667,19.45401389,0.92575189
2023-10-16,145.45767883,81.98117361,35.14330321,18.50450694,0.02291667,11.77272727,18.50450694,0.81348372
2023-10-17,120.16222921,87.01054167,24.53246172,17.26765972,0.05916667,20.52173913,17.26765972,0.80104023
2023-10-18,144.74463243,80.837375,28.92230908,19.0178125,0.00333333,16.18181818,19.0178125,0.84085925
2023-10-19,150.65105603,82.36560417,28.57896907,19.11304167,0.00208333,20.79166667,19.11304167,0.70342733
2023-10-20,151.95380267,87.33363194,19.49680813,17.72240278,0.04208333,19.95833333,17.72240278,0.69513331
2023-10-21,113.67405173,91.14246528,17.25692326,16.5270625,0.09833333,13.20833333,16.5270625,0.58542132
2023-10-22,143.7151233,86.65979167,29.05310528,17.53514583,0.0225,18.25,17.53514583,0.73198934
2023-10-23,152.81018984,83.71827778,39.67212154,18.71744445,0.145,15.33333333,18.71744445,0.64253705
2023-10-24,157.84735496,89.86722917,29.38243142,16.94013195,0.04375,19.7,16.94013195,0.62252296
2023-10-25,150.07001509,89.15509722,17.84550614,17.03489583,0.03083333,22.0,17.03489583,0.71715278
2023-10-26,158.98405076,87.717875,25.83224893,17.29681944,0.25291667,18.25,17.29681944,0.7597271
2023-10-27,152.10291226,84.48025,27.98221142,17.35649305,0.03,5.31578947,17.35649305,0.71478721
2023-10-28,150.13786399,78.51027778,32.17586449,17.74961806,0.00916667,3.10526316,17.74961806,0.70566155
2023-10-29,171.07675631,78.41564583,29.20842577,18.47965278,0.14833333,5.77777778,18.47965278,0.75205444
2023-10-30,145.14081674,90.52383461,18.30329283,17.07205902,0.44608696,14.27272727,17.07205902,0.5506197
2023-10-31,201.06469693,87.43834783,42.03676039,17.60964493,0.29478261,15.52173913,17.60964493,0.74779068
2023-11-01,203.63116932,89.23579167,18.75290476,17.40411111,0.14166667,15.4,17.40411111,0.5318031
2023-11-02,200.75784976,91.41377083,17.04437943,16.87594444,0.24666667,12.95454545,16.87594444,0.59760303
2023-11-03,200.96369252,85.12338889,16.25142749,18.02804861,0.02791667,9.15,18.02804861,0.73563907
2023-11-04,208.86837739,88.96061806,20.36333294,17.95330556,0.08166667,14.54166667,17.95330556,0.67068466
2023-11-05,193.52582299,87.38390278,26.87044374,17.90808333,0.16916667,14.20833333,17.90808333,0.87648034
2023-11-06,145.08345286,91.52663194,19.1125943,17.23355556,0.065,11.70833333,17.23355556,0.44677518
2023-11-07,191.74981746,85.42134722,18.93274953,18.49056945,0.01458333,15.45454545,18.49056945,0.77017971
2023-11-08,181.50669914,86.22064895,7.85931267,18.2829739,0.03625,,18.2829739,0.80798779
2023-11-09,187.59796925,79.99646528,27.0748128,19.94397222,0.00541667,,19.94397222,0.89161297
2023-11-10,188.07502512,80.03328472,31.72625256,19.75933333,0.00125,15.00485929,19.75933333,0.85492345
2023-11-11,182.86216058,80.5188125,24.24634504,19.64050694,0.01708333,10.98671708,19.64050694,0.77931429
2023-11-12,189.96297396,83.54349306,24.76135506,19.01081944,0.00083333,11.18497263,19.01081944,0.78828994
2023-11-13,195.30698203,78.96513889,34.5383708,19.9613125,0.00458333,9.80118625,19.9613125,0.81491709
2023-11-14,180.0642778,83.51627778,25.35811272,19.52190972,0.00708333,12.97850652,19.52190972,0.61773499
2023-11-15,180.25199158,87.30215278,23.11822784,17.95721528,0.3125,6.84857208,17.95721528,0.69036048
2023-11-16,175.43845598,88.01054167,26.4453561,17.9024375,0.32958333,8.72196417,17.9024375,0.78775463
2023-11-17,195.8820293,86.53655556,31.75077685,18.82447917,0.46916667,16.098125,18.82447917,0.60765458
2023-11-18,186.08169765,88.00494444,22.38249923,17.79946528,0.12958333,5.36165417,17.79946528,0.51543049
2023-11-19,191.86410435,89.21055556,15.97348557,17.52072222,0.1325,8.36917583,17.52072222,0.29563201
2023-11-20,206.65709884,87.75471528,19.9382453,17.83545833,0.01875,11.06369875,17.83545833,0.39952329
2023-11-21,179.05906796,85.57191667,11.43089923,17.88565278,0.05583333,8.31939667,17.88565278,0.54587684
2023-11-22,167.12929093,83.42917361,24.55698601,18.31377083,0.01083333,9.63817625,18.31377083,0.56645068
2023-11-23,190.52722397,80.77217361,27.6388714,18.31345139,0.00041667,8.26668625,18.31345139,0.73140961
2023-11-24,226.69015708,82.49352083,31.48918446,18.63083333,0.08,12.01681708,18.63083333,0.55059301
2023-11-25,196.39786306,85.08502083,30.5245625,17.86779861,0.00875,11.08101,17.86779861,0.66034021
2023-11-26,174.87334059,76.51427778,27.91681332,19.24677083,0.00875,8.86622522,19.24677083,0.69669469
2023-11-27,177.970639,72.41838195,26.81322041,19.90256944,0.005,6.73652435,19.90256944,0.84121648
2023-11-28,148.69728757,73.56346528,26.61702611,19.57188194,0.00458333,8.42835083,19.57188194,0.81567338
2023-11-29,157.48700297,68.75868056,32.77262214,19.94767361,0.0075,10.44752878,19.94767361,0.83561167
2023-11-30,189.11144516,78.50002899,27.05028851,19.17871739,0.00565217,13.57970333,19.17871739,0.71830295
2023-12-01,177.36754189,68.60107639,16.2269032,18.89847222,0.00041667,13.21172958,18.89847222,0.95268461
2023-12-02,159.53435818,76.38277083,2.32980726,19.06490972,0.00291667,13.62014583,19.06490972,0.86557518
2023-12-03,176.48502479,78.12372222,3.83396353,19.24829167,0.00708333,13.11230042,19.24829167,1.10840938
2023-12-04,169.63149013,76.77556945,3.71951686,19.04356944,0.00416667,12.76417619,19.04356944,1.13289557
2023-12-05,166.58282305,73.20383333,14.47572694,19.5989375,0.00458333,10.24345889,19.5989375,1.10244138
2023-12-06,198.87886745,81.03980556,29.28199863,18.7778125,0.00583333,17.8385875,18.7778125,0.79623538
2023-12-07,185.46027318,87.93079861,24.42618981,17.79891667,0.0425,21.92321667,17.79891667,0.49729681
2023-12-08,191.02241975,82.29756944,25.55430701,18.76370833,0.00333333,17.93502875,18.76370833,0.71005603
2023-12-09,177.99488731,74.82817361,27.64704616,19.98652778,0.00291667,10.72787083,19.98652778,0.74683685
2023-12-10,180.29738216,77.32200694,24.58968506,19.68709028,0.00083333,12.35591,19.68709028,0.83875441
2023-12-11,179.99071111,74.33009028,26.23281228,20.28358333,0.00333333,8.382775,20.28358333,0.72265381
2023-12-12,174.68287737,73.20765278,31.1540192,20.81221528,0.00375,11.11386957,20.81221528,0.96170179
2023-12-13,190.49623072,78.2606875,29.29017339,19.81002083,0.0025,15.33171708,19.81002083,0.83227963
2023-12-14,203.49656536,79.85466667,30.3937663,20.01890972,0.00041667,18.64825833,20.01890972,0.55197866
2023-12-15,190.98844256,85.98147101,20.80512553,19.01969565,0.01565217,24.80393913,19.01969565,0.43208128
2023-12-16,224.31229012,88.42168056,23.16727641,18.24699306,0.37125,16.45,18.24699306,0.43020758
2023-12-17,196.93718848,88.56494445,20.06086673,18.01445833,0.0475,9.69874167,18.01445833,0.5490059
2023-12-18,195.17798282,83.14719444,25.4480351,19.23170833,0.0075,12.67232542,19.23170833,0.50121936
2023-12-19,188.30034035,79.99802083,28.26015334,18.93290972,0.00125,9.42341875,18.93290972,0.73922055
2023-12-20,189.45917487,79.29067361,30.4591644,19.24940278,0.0,12.98077917,19.24940278,0.54047814
2023-12-21,222.22118602,81.12297222,29.39177401,19.56279861,0.00458333,16.03437917,19.56279861,0.44063273
2023-12-22,186.20663888,79.30188889,27.81871617,19.61783333,0.00458333,14.81365875,19.61783333,0.87552893
2023-12-23,193.75095863,81.865125,28.75881384,19.26913195,0.00041667,18.14409167,19.26913195,0.72364766
2023-12-24,183.24316769,79.84683333,32.16768972,19.38278472,0.00083333,15.01643625,19.38278472,0.9500836
2023-12-25,177.1311247,83.55534722,33.53287503,19.07454167,0.00541667,16.790355,19.07454167,0.54194844
2023-12-26,205.96479488,85.76091667,30.33654297,18.33308333,0.24791667,10.62864595,18.33308333,0.5671632
2023-12-27,180.70190616,82.08079167,33.37755455,18.24040278,0.0,12.57367071,18.24040278,0.75321135
2023-12-28,181.61267701,88.29072222,13.75812498,17.88638194,0.10916667,12.9235825,17.88638194,0.46244924
2023-12-29,193.72041839,86.27388195,22.9302083,17.92360417,0.02,11.46237208,17.92360417,0.57333767
2023-12-30,205.73336932,86.76531945,20.9355663,18.11054861,0.02458333,11.09057583,18.11054861,0.5880838
2023-12-31,181.79620644,80.1557029,28.14961633,18.37850725,0.00304348,8.33041435,18.37850725,0.68241385
2024-01-01,197.06886758,80.34797917,29.48636768,18.26353472,0.0,10.95833333,18.26353472,0.69194092
2024-01-02,183.04549252,81.43260417,28.32555143,19.04813889,0.00083333,10.81066875,19.04813889,0.58372932
2024-01-03,181.28066517,74.79573611,25.92217131,18.86591667,0.0,9.2726525,18.86591667,0.85945794
2024-01-04,173.37513427,78.03809028,26.79033107,18.43324305,0.00083333,12.04914708,18.43324305,0.79785569
2024-01-05,181.32263897,76.17059028,32.25761211,17.94244444,0.00041667,10.95625,17.94244444,1.0497276
2024-01-06,189.57563278,71.32229861,45.77049423,18.95244444,0.0,10.21766,18.95244444,1.05008347
2024-01-07,181.88216463,73.80045139,31.56275731,19.78120833,0.00083333,12.66097292,19.78120833,0.64819048
2024-01-08,186.60347542,74.58739583,39.28790771,19.41640278,0.00083333,12.89201625,19.41640278,0.96224036
2024-01-09,162.36272773,80.13553472,38.486781,19.37738195,0.00041667,18.81887625,19.37738195,0.58338281
2024-01-10,194.5987086,80.41382639,27.61434711,19.50182639,0.00041667,19.62155,19.50182639,0.58325999
2024-01-11,190.86546268,79.57838889,33.68002075,19.47171528,0.00583333,17.833375,19.47171528,0.65547726
2024-01-12,189.91160961,78.61692361,29.58446483,19.42824306,0.00166667,15.38852048,19.42824306,0.42281004
2024-01-13,189.67801216,79.83380556,28.77516336,18.68145833,0.00041667,14.71493625,18.68145833,0.5451768
2024-01-14,188.21459924,75.69936111,35.99347849,19.03231945,0.00083333,13.02571167,19.03231945,0.87151375
2024-01-15,168.87044549,69.29022917,37.26874141,19.91124306,0.00166667,14.02880333,19.91124306,0.82824159
2024-01-16,168.60498785,66.28439583,45.05111514,19.77452083,0.0025,12.8316075,19.77452083,0.82005709
2024-01-17,170.7160663,68.56447222,38.58487815,20.14384722,0.00375,15.82869,20.14384722,0.9782447
2024-01-18,157.34077298,66.44204861,31.96005076,20.8738125,0.00291667,14.72841458,20.8738125,0.87436873
2024-01-19,188.05121423,67.37567361,34.42392413,20.18251389,0.00041667,16.64949458,20.18251389,0.72965489
2024-01-20,171.79711555,73.39401389,37.93907192,19.43311111,0.00083333,16.98699958,19.43311111,0.75055409
2024-01-21,174.55700533,74.21877083,34.52202127,19.96925695,0.00166667,13.2050125,19.96925695,0.68577111
2024-01-22,154.55922384,69.9071875,38.486781,20.948375,0.00208333,14.00861417,20.948375,0.76447075
2024-01-23,168.66384724,57.59294444,46.39995092,20.67785417,0.00208333,10.22678175,20.67785417,0.5898467
2024-01-24,169.72538961,63.00913889,58.33510391,20.49079861,0.00041667,15.42761,20.49079861,0.84767588
2024-01-25,178.34537614,69.41726389,66.55074004,19.83015972,0.0,21.1107075,19.83015972,0.87458103
2024-01-26,195.50806537,75.96878472,40.07268489,19.63190972,0.00041667,27.4558375,19.63190972,0.629941
2024-01-27,184.49058032,78.89276389,48.86872914,19.62203472,0.00583333,27.83607917,19.62203472,0.48282462
2024-01-28,194.51712308,76.16875,52.08141074,19.54053472,0.00041667,25.95259167,19.54053472,0.78404779
2024-01-29,208.52597508,77.90072917,43.68592983,20.01743056,0.00041667,26.24757917,20.01743056,0.68141143
2024-01-30,237.4475656,82.69466667,27.23363675,19.29472222,0.11625,22.02681375,19.29472222,0.46778954
2024-01-31,189.62688893,78.55371739,30.75985348,20.14122464,0.00043478,23.74696087,20.14122464,0.7359671
2024-02-01,239.32739054,91.79205556,14.2976593,17.64645833,0.04916667,25.8625,17.64645833,0.24201595
2024-02-02,189.10372977,87.13701389,26.21646275,18.08430556,0.28125,25.11232652,18.08430556,0.37350329
2024-02-03,174.19590834,87.93934722,25.13739413,17.55722222,0.67708333,6.01272778,17.55722222,0.28583304
2024-02-04,174.29509014,88.06346528,18.98179811,17.26629861,0.06,12.45812071,17.26629861,0.32583836
2024-02-05,203.21608401,85.49030555,18.50766189,17.55199306,0.00875,14.24451667,17.55199306,0.50849224
2024-02-06,199.48079809,83.29850694,36.65421254,17.98898611,0.02791667,12.26836042,17.98898611,0.50855179
2024-02-07,187.31172044,82.80997917,21.07453726,18.7353125,0.00125,11.60565636,18.7353125,0.4515751
2024-02-08,260.05288012,88.58002083,22.93020831,17.98854167,0.06791667,11.38322895,17.98854167,0.42617094
2024-02-09,232.00848842,80.64961806,31.12132015,19.38983333,0.0125,12.99256583,19.38983333,0.51355181
2024-02-10,160.834886,74.907,36.07522611,20.12334028,0.00041667,9.27065391,20.12334028,0.5548586
2024-02-11,177.95491795,72.11310417,35.24957512,20.58658333,0.005,8.8558525,20.58658333,0.65050553
2024-02-12,187.38726951,73.38660417,54.1496256,20.34001389,0.0025,14.46474043,20.34001389,0.64609507
2024-02-13,179.2517826,73.51726389,45.03476562,20.46032639,0.00083333,19.71770417,20.46032639,0.9178223
2024-02-14,201.25347923,75.51342361,37.01532378,20.05609028,0.01916667,18.3210475,20.05609028,0.37857517
2024-02-15,167.40876143,70.84790972,39.10152312,20.81451389,0.00208333,15.35577792,20.81451389,0.81936662
2024-02-16,181.01608079,68.89147222,44.4952313,21.43718056,0.00166667,14.01413167,21.43718056,0.51112064
2024-02-17,168.05036731,73.72267361,37.30144046,20.87106944,0.00041667,10.91693125,20.87106944,0.66668764
2024-02-18,168.94761424,70.62583333,42.95020122,21.13870139,0.00125,9.98013208,21.13870139,0.81771044
2024-02-19,200.95517893,71.66080556,39.71299535,20.61799306,0.00083333,17.16275,20.61799306,0.68151651
2024-02-20,202.93714806,69.42925,66.15017669,19.93650694,0.0,21.593995,19.93650694,0.90560454
2024-02-21,210.8500353,74.39438194,44.97754228,18.78763889,0.14,17.68618292,18.78763889,0.66691043
2024-02-22,219.85049622,79.86432639,33.90073934,18.66978472,0.00125,12.65040667,18.66978472,0.65263701
2024-02-23,213.9978384,74.17827778,46.20375663,19.06083333,0.0,14.87823125,19.06083333,0.55819796
2024-02-24,189.09670552,75.7506875,40.03998584,18.31466667,0.0,14.99461833,18.31466667,0.7181503
2024-02-25,197.38594863,73.4719375,44.67507607,18.57718055,0.0,17.09056875,18.57718055,0.58373199
2024-02-26,169.05792383,75.56827083,50.65082733,18.08101389,0.0025,17.95169042,18.08101389,0.53952064
2024-02-27,188.25448386,76.32858333,55.2777428,19.174375,0.00666667,25.71443333,19.174375,0.75267108
2024-02-28,193.16395124,73.80435417,57.17428766,19.92530556,0.00041667,29.10971667,19.92530556,0.94479867
2024-02-29,188.06547978,73.45642029,45.69365146,19.86712319,0.00043478,31.16886957,19.86712319,0.81259242
2024-03-01,196.07093155,73.508375,56.23418999,19.75982639,0.00208333,32.39166667,19.75982639,0.61232203
2024-03-02,170.53166532,71.90615972,69.97596545,18.8723125,0.05625,26.848525,18.8723125,0.88891419
2024-03-03,169.29093016,82.7454375,48.00220434,17.74692361,0.1975,21.16300917,17.74692361,0.62049108
2024-03-04,192.2345658,79.42321528,66.48534194,19.25480556,0.00333333,33.12360417,19.25480556,0.86924823
2024-03-05,183.69417132,77.94111806,53.30762508,19.8695625,0.00041667,38.90748571,19.8695625,0.78952256
2024-03-06,173.38173691,76.87272222,52.07323598,19.6595625,0.00291667,34.64705882,19.6595625,0.87613426
2024-03-07,174.52339033,72.88535417,60.57498878,20.75876389,0.00041667,33.716515,20.75876389,1.021723
2024-03-08,189.7894934,72.82726389,53.16047936,21.00266667,0.02958333,28.9610915,21.00266667,0.60718012
2024-03-09,184.20056043,84.98157639,41.57684116,18.76257639,0.08416667,24.89115,18.76257639,0.53730156
2024-03-10,166.44889089,70.69633333,44.91214418,21.03595139,0.00541667,17.82680625,21.03595139,0.68298513
2024-03-11,185.05160141,80.97604167,48.7052339,20.08108333,0.05666667,25.27365417,20.08108333,0.46631679
2024-03-12,186.0667092,73.59888194,47.10298048,21.34415972,0.005,20.59841217,21.34415972,0.64470755
2024-03-13,197.23619871,75.81160417,46.06478567,20.7301875,0.0,25.22045417,20.7301875,0.50826889
2024-03-14,196.36163363,74.42278472,47.5117186,21.13079861,0.00083333,21.51589583,21.13079861,0.33519326
2024-03-15,173.89532483,66.85796528,42.75400693,21.642625,0.0025,21.7909,21.642625,0.72446659
2024-03-16,171.97055917,71.32361806,54.85265516,21.19140278,0.00333333,26.55608167,21.19140278,0.79153122
2024-03-17,201.42662851,77.58644445,50.15216683,20.50738889,0.00291667,25.22854583,20.50738889,0.48963688
2024-03-18,173.15791415,68.41748611,54.35399466,21.69677083,0.02208333,20.62724417,21.69677083,0.98191723
2024-03-19,181.3442144,78.63816667,48.61531151,19.29542361,0.08166667,15.15190708,19.29542361,0.66059147
2024-03-20,185.85862397,84.60414583,35.2332256,18.80286806,0.03833333,26.60467917,18.80286806,0.59729532
2024-03-21,210.41349613,78.80996528,32.37205878,19.30441667,0.00166667,21.979825,19.30441667,0.72034567
2024-03-22,190.8438279,70.56207854,63.51790322,20.52557902,0.00041667,22.246025,20.52557902,0.82393412
2024-03-23,203.22526638,76.94445833,47.85505862,20.55447222,0.00041667,32.11302609,20.55447222,0.69143176
2024-03-24,174.87796163,74.92672493,50.64265256,19.86664661,0.0,22.2528619,19.86664661,0.42200428
