Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2025-01-19,69.11557169,61.63347222,21.42076389,8.333e-05,13.26157208,1.49015777
2025-01-20,91.41453877,60.05041667,21.094375,0.0,13.09248333,1.52237294
2025-01-21,83.17778323,58.2375,21.63895833,0.0,15.63101583,1.42373975
2025-01-22,80.31087983,58.12791667,21.51173611,4.167e-05,14.69417125,1.58147178
2025-01-23,68.38329881,53.96451389,21.73888889,4.167e-05,14.0127825,1.3675031
2025-01-24,75.62455299,67.01263889,20.43090278,0.00020833,18.63582917,1.23293489
2025-01-25,61.11390701,67.86034722,21.24631944,0.01516667,17.2070425,1.74822009
2025-01-26,69.30768905,69.90284722,20.93319444,0.00441667,12.16657,1.47641399
2025-01-27,54.3312883,64.67902778,22.23472222,0.00375,14.02735083,1.79560677
2025-01-28,54.53318588,66.46263889,22.39965278,4.167e-05,12.27267625,1.71460626
2025-01-29,61.16578698,61.96152778,22.73076389,0.004875,9.85688833,1.91471189
2025-01-30,49.96973287,59.77972222,23.126875,0.01683333,10.99664667,1.94331102
2025-01-31,57.37831597,65.28847826,22.80384058,0.00291304,13.75868043,1.7776107
2025-02-01,84.92214095,64.18701389,22.92319444,0.00095833,14.89166667,1.56966183
2025-02-02,61.91225758,64.30222222,22.46902778,0.0,15.01399583,1.79699977
2025-02-03,32.71060372,64.43201389,22.36590278,0.000875,17.26992727,1.99869971
2025-02-04,130.3541329,71.00048611,21.12291667,0.15625,18.09900958,1.14428953
2025-02-05,82.46046768,75.5425,19.97694444,0.02066667,20.46278292,0.73776854
2025-02-06,48.11188233,67.32833333,21.56673611,0.000125,20.25485417,1.54040554
2025-02-07,89.98530971,67.33847222,21.65020833,0.00175,19.05238042,1.54832855
2025-02-08,91.43164923,71.95993056,21.10645833,0.01441667,18.1549125,1.01106829
2025-02-09,75.03583984,76.38805556,20.08784722,0.06645833,15.76786958,1.16172291
2025-02-10,45.10493819,67.26354167,21.79659722,0.0,14.59969,1.8075797
2025-02-11,69.31577151,69.10875,20.43215278,0.04770833,11.28529895,1.29512419
2025-02-12,97.1080981,71.05229167,20.4125,0.05195833,10.03618875,1.2329342
2025-02-13,111.52145945,71.53458333,20.48,0.0705,11.943091,1.13144073
2025-02-14,65.6082121,70.91854167,20.65791667,0.00029167,17.03044542,1.41201689
2025-02-15,75.49812237,65.83458333,21.22201389,0.00075,13.53398917,1.47484246
2025-02-16,112.022937,69.13784722,20.57055556,0.09754167,11.18554083,1.0087775
2025-02-17,73.82594457,67.06513889,20.45395833,0.0545,9.78263583,1.51388764
2025-02-18,107.54391777,73.95409722,20.37881944,0.02225,13.38848583,0.75668963
2025-02-19,70.36296422,70.919375,21.47090278,0.01525,15.6629635,1.34297226
2025-02-20,47.5544801,68.46201389,22.08680556,0.00316667,14.8868125,1.77876313
2025-02-21,67.61060412,69.87215278,21.17729167,0.06808333,15.51682435,1.21347062
2025-02-22,83.06438124,74.75395833,20.68659722,0.014375,17.02423417,1.16547431
2025-02-23,39.05258482,74.14215278,21.26125,0.00491667,11.37554435,1.75624816
2025-02-24,100.39596149,75.53756944,20.25333333,0.161125,13.5121613,0.82728275
2025-02-25,72.78464662,77.053125,19.79868056,0.002875,14.6434325,1.22848591
2025-02-26,61.26205689,69.10159722,21.85833333,0.0,12.21748957,2.01195023
2025-02-27,44.32695927,67.00888889,22.31034722,0.000125,11.2353375,1.71815253
2025-02-28,108.84796323,73.03789855,20.74702898,0.00652174,15.71769043,1.06041464
2025-03-01,96.91523825,68.09111111,21.50847222,0.005625,16.75416667,0.87159213
2025-03-02,67.35345285,63.32541667,21.81118056,0.00020833,12.86013333,1.77506692
2025-03-03,70.13829852,64.223125,21.96666667,0.00029167,15.96537917,1.75356616
2025-03-04,103.54683779,73.45673611,20.29965278,0.09858333,17.28998409,1.1592248
2025-03-05,68.78653289,72.791875,21.04486111,0.016,17.14822625,1.45949927
2025-03-06,60.05741806,67.38430556,20.75645833,4.167e-05,11.9592225,1.43546001
2025-03-07,55.15132814,69.29305556,20.26388889,0.0,14.62707167,1.41820035
2025-03-08,59.40441535,62.62395833,22.42416667,4.167e-05,13.2288,1.55854389
2025-03-09,53.60196824,62.13118056,23.03541667,0.0,19.41971458,1.86975879
2025-03-10,78.97709848,59.88333333,22.38236111,0.00175,19.37503333,1.77249019
2025-03-11,107.50705684,69.31243056,20.51118056,0.03783333,21.46304167,1.46489562
2025-03-12,66.63731253,71.68416667,20.62256944,0.0,22.33777917,1.545871
2025-03-13,111.72910942,69.23645833,20.70770833,0.05520833,13.9428345,1.09246813
2025-03-14,141.44690845,69.02381945,21.32333333,0.00183333,21.592125,1.10577439
2025-03-15,75.56668889,64.71173611,21.97333333,4.167e-05,24.02676167,1.74305231
2025-03-16,84.96081098,68.10666667,21.27208333,0.039125,15.4902925,1.37001455
2025-03-17,96.33932756,71.95166667,20.98868056,0.00533333,19.3140825,1.67012698
2025-03-18,77.6643201,71.16923611,20.85118056,0.00041667,13.27923208,1.63347818
2025-03-19,51.41164572,66.34368056,22.10868056,0.0,13.3927575,2.08082056
2025-03-20,46.19398632,66.86006944,22.48458333,0.00620833,11.94735591,2.12329049
2025-03-21,87.98108035,65.97048611,22.15756944,0.00258333,9.23542792,2.0002539
2025-03-22,75.86193839,61.34652778,23.11368056,0.00566667,11.58205542,1.18071465
2025-03-23,68.02070511,59.61597222,23.31611111,0.0,14.25296042,1.62115776
2025-03-24,83.374844,57.31152778,23.11576389,0.0,15.88464125,1.4742613
2025-03-25,103.34175874,66.33513889,21.57930556,0.00020833,19.7269625,1.02865476
2025-03-26,53.30778857,64.05444445,22.41784722,0.0,21.31937917,1.59844234
2025-03-27,98.79013393,67.81916667,21.55354167,0.02916667,18.13539042,1.41889495
2025-03-28,120.1294506,71.56354167,20.65229167,0.06870833,20.881775,1.16061374
2025-03-29,97.47716796,71.25340278,20.76138889,0.00175,14.64812292,0.93174042
2025-03-30,123.29511654,71.10680556,20.80138889,0.00295833,16.25696792,0.81439391
2025-03-31,63.23209153,70.08130435,21.25615942,0.03730435,15.17150783,1.14193293
2025-04-01,49.60555593,69.26291667,21.53111111,0.00408333,13.85,1.72849629
2025-04-02,95.89866024,73.73083333,20.71909722,0.01875,15.03644348,1.02099835
2025-04-03,108.89122799,73.95458333,20.89402778,0.08441667,16.3505313,1.34667065
2025-04-04,131.06476717,74.95298611,20.18819444,0.061125,13.50743792,0.86113742
2025-04-05,121.24076416,71.15493056,20.96395833,0.006,12.7878375,1.1970131
2025-04-06,117.32487208,75.68840278,19.66090278,0.08529167,12.89172458,0.82155773
2025-04-07,107.05640001,68.88875,21.61215278,0.05779167,13.62788696,1.5336241
2025-04-08,93.81869539,70.13944445,21.31777778,8.333e-05,8.75716783,1.04662435
2025-04-09,92.61650789,71.868125,21.23229167,0.01141667,12.82034292,1.45975104
2025-04-10,77.19805685,79.01506945,19.90048611,0.21858333,7.82224167,1.17704612
2025-04-11,148.64509719,68.74118056,21.22395833,0.024,9.565825,1.126502
2025-04-12,69.57322208,67.06805556,22.23451389,0.00308333,6.68580917,1.83925971
2025-04-13,55.75423198,62.33840278,23.66638889,0.00104167,10.50137136,1.79853497
2025-04-14,62.48230591,62.659375,23.47833333,0.04004167,10.16289042,1.49588669
2025-04-15,94.08742247,61.41541667,23.47222222,0.0,13.46857333,1.26107143
2025-04-16,68.58236622,64.01208333,23.25826389,0.00158333,17.6290975,1.86589464
2025-04-17,79.00794312,71.01673611,22.02763889,0.014125,15.50088958,1.48805018
2025-04-18,55.90175644,63.23243056,23.76298611,0.00083333,12.09096708,1.76624961
2025-04-19,76.40187477,65.31715278,22.92951389,0.00345833,8.45418174,1.74439895
2025-04-20,127.1812489,69.40381945,20.60111111,0.05154167,5.95648524,0.83563677
2025-04-21,98.44130254,70.86917373,20.76946328,0.00925,11.35525118,1.27045752
2025-04-22,97.24281621,75.23777778,20.43097222,0.01233333,14.77794182,0.90824093
2025-04-23,49.2552801,68.42131944,21.60784722,0.0,10.20491348,1.49201712
2025-04-24,54.7925284,71.66770833,21.37756945,0.142625,6.99787136,1.54628563
2025-04-25,97.38509372,72.44819444,20.81409722,0.07545833,11.38069125,1.43651254
2025-04-26,76.88351064,70.42916667,20.93,0.016,9.72411435,1.5545801
2025-04-27,82.05731769,76.92465278,20.00729167,0.03004167,10.41366739,1.05840786
2025-04-28,87.22792144,74.40951389,20.74361111,0.02570833,9.9798075,0.8908095
2025-04-29,87.14535744,78.38125,20.19118056,0.22066667,8.82178909,1.09620223
2025-04-30,155.46607776,70.01905797,21.08731884,0.16934783,8.80815391,0.73261448
2025-05-01,79.23829117,79.03930555,19.87125,0.0515,12.67083333,0.98044842
2025-05-02,68.68502321,76.36888889,20.33763889,0.00320833,10.11558667,1.11283217
2025-05-03,56.41889803,75.50069445,20.87590278,0.00695833,11.31953875,1.28230132
2025-05-04,66.88131399,73.15256944,21.06,0.02233333,8.844,1.21683653
2025-05-05,147.58698702,74.38006944,20.27805555,0.161125,8.5700087,0.82975204
2025-05-06,121.46573793,77.30111111,19.56861111,0.12195833,8.20732208,0.91161579
2025-05-07,82.76278425,76.63958333,20.03131944,0.000125,12.16553667,1.12992574
2025-05-08,79.71889101,78.65069444,19.97979167,0.023,9.6761875,1.22763145
2025-05-09,73.13920204,68.258125,21.97673611,0.00016667,14.34844708,1.49247516
2025-05-10,93.67811413,56.01222222,23.24826389,0.0,7.6836719,1.21532491
2025-05-11,87.6569778,60.48270833,22.51048611,0.0,8.07263476,1.19258932
2025-05-12,67.11903471,59.32513889,23.47715278,0.001875,8.10547348,1.43902982
2025-05-13,91.79015754,69.13479167,22.10166667,0.00041667,14.674855,0.90404536
2025-05-14,69.39957333,76.75715278,21.153125,0.06404167,13.37771957,1.17290067
2025-05-15,98.37942596,76.68465278,20.03402778,0.03495833,10.33474375,1.15588874
2025-05-16,80.29867124,77.10152778,20.10722222,0.02991667,18.10129167,1.00932829
2025-05-17,130.86577881,73.796875,20.70791667,0.10904167,9.03822043,1.12924017
2025-05-18,104.68912662,77.11472222,20.13375,0.00904167,7.25134375,0.78942934
2025-05-19,88.75380793,73.40256944,20.92895833,0.131375,6.09603696,1.33273621
2025-05-20,155.2467663,71.45868056,21.22284722,0.03045833,9.42956625,0.82854366
2025-05-21,78.19809791,71.68027778,21.25541667,0.19625,9.14786708,1.54588662
2025-05-22,84.63577396,72.04618056,21.12597222,0.01145833,9.45352417,0.97444653
2025-05-23,64.90647469,61.82666667,23.63638889,0.01958333,8.88385625,1.4929697
2025-05-24,57.99461374,66.31958334,22.58847222,0.002,7.47244913,1.66913464
2025-05-25,57.63151801,61.70888889,23.460625,0.0,8.80431375,1.72587195
2025-05-26,54.03320334,69.27777778,22.09104167,0.00054167,9.54974333,1.75079453
2025-05-27,56.50047477,74.02979167,21.01171875,0.07608333,9.44851,1.27803233
2025-05-28,77.21041922,65.56511905,22.3527381,0.00664286,11.41380957,1.52499892
2025-05-29,,,,,10.18605917,
2025-05-30,,,,,10.68944417,
2025-05-31,,,,,8.29516826,
2025-06-01,,,,,6.8625,
2025-06-02,,,,,7.93832261,
2025-06-03,,,,,8.14712682,
2025-06-04,,,,,9.60189958,
2025-06-05,,,,,9.75665273,
2025-06-06,,,,,9.74255625,
2025-06-07,,,,,7.94902476,
2025-06-08,,,,,7.53769217,
2025-06-09,,,,,10.90740083,
2025-06-10,,,,,6.95888792,
2025-06-11,,,,,12.64455136,
2025-06-12,,,,,14.74402455,
2025-06-13,,,,,9.67530455,
2025-06-14,,,,,6.82772174,
2025-06-15,,,,,6.57671818,
2025-06-16,,,,,13.07025318,
2025-06-17,,,,,7.37515375,
2025-06-18,99.0031589,44.54473193,24.68737762,0.0,5.13288833,1.30290669
2025-06-19,106.2058403,55.87277778,22.98604167,0.0,6.2491513,1.33557771
2025-06-20,95.44142297,59.58048611,23.07194444,0.00095833,8.07952304,1.55266263
2025-06-21,68.45132466,62.143125,23.28631944,0.0,8.99004783,1.85951432
2025-06-22,106.47308726,76.79076389,20.30083333,0.16454167,8.45162083,1.15225944
2025-06-23,145.69278564,75.77631944,20.14708333,0.123,4.96515652,1.16112235
2025-06-24,117.93358899,79.62777778,19.135625,0.040125,7.11051364,0.95542596
2025-06-25,117.98480175,61.814375,21.76993056,0.00145833,10.98976294,1.22289244
2025-06-26,93.77902969,62.99395833,22.38909722,0.0015,10.13057545,1.92440884
2025-06-27,99.69362201,69.49479167,21.72041667,0.0275,10.83331792,1.61104
2025-06-28,86.47371789,67.05180556,21.59416667,0.00416667,8.77683048,1.87776105
2025-06-29,93.06463398,66.71347222,21.44826389,0.00416667,7.77226522,1.46674799
2025-06-30,98.0879881,61.7065942,22.96253623,0.00104348,7.41699435,1.64627406
2025-07-01,73.06780723,62.55819444,22.79340278,0.000125,9.99565217,1.79036938
2025-07-02,87.65925945,57.85236662,22.90989792,0.0045,9.20924696,1.26551868
2025-07-03,67.55958083,63.21403578,22.28494308,0.00983333,7.89987167,1.5641204
2025-07-04,64.72457797,67.12125343,21.50352956,0.011,7.26868208,2.34339157
2025-07-05,80.32400593,65.293125,21.47097222,0.004625,6.97873826,1.9272524
2025-07-06,64.85402834,67.7125,20.92347222,0.00091667,6.78916348,1.87114919
2025-07-07,78.56826392,61.16659722,22.49652778,0.00079167,9.08812095,1.86546911
2025-07-08,93.6423086,59.55173611,22.80597222,0.00016667,11.15363125,1.64229047
2025-07-09,88.88096686,65.30270214,21.67495174,0.017875,9.333195,1.37576461
2025-07-10,78.09952182,64.34203103,22.4071282,0.0,8.41499542,1.83818321
2025-07-11,65.44525642,67.22264367,21.89606791,0.01029167,8.19038333,1.80916551
2025-07-12,78.52483259,66.79213889,21.99063889,0.00791667,9.26990478,1.82092252
2025-07-13,72.52995564,65.01104167,22.4075,4.167e-05,7.69019696,2.23181993
2025-07-14,76.88835143,63.42111111,22.46868056,0.00195833,7.55093917,1.65286031
2025-07-15,87.5181445,54.87729167,22.98847222,0.0,10.20442833,1.49932273
2025-07-16,88.753527,53.61652778,22.85534722,0.0,11.04159833,2.0213078
2025-07-17,101.99283632,52.57798611,23.474375,0.00054167,9.2638425,1.04318159
2025-07-18,114.19938041,49.78159495,23.18618572,0.0,10.76852125,1.00496344
2025-07-19,88.91230248,51.70671498,22.63501812,0.0,11.0961825,1.47008386
2025-07-20,76.71974427,52.12648081,23.63394163,0.00016667,7.21679,1.45226001
2025-07-21,77.94720745,63.44534722,22.74673611,0.00375,9.11899917,1.82687483
2025-07-22,75.06046161,70.71416895,21.76017238,0.000125,16.94282261,1.61865766
2025-07-23,62.39374279,65.72569291,22.79330834,0.0,15.39113583,2.04584277
2025-07-24,84.5336439,57.76419408,23.54631141,0.0,11.449685,1.3687018
2025-07-25,117.40081189,61.65351021,22.72628586,0.00054167,11.81578667,1.46711347
2025-07-26,151.91174192,65.72784722,21.55069445,0.08779167,9.03979417,1.34064971
2025-07-27,115.96459959,59.09729167,22.33840278,0.006,6.57873682,1.46246008
2025-07-28,107.11998414,60.06076389,22.3825,0.05391667,6.65364,1.3923182
2025-07-29,79.53081358,63.14409722,21.89131944,0.02008333,6.59891273,1.68713744
2025-07-30,113.33351108,63.26951389,22.00194444,0.03304167,8.94591174,1.48989609
2025-07-31,71.84609929,60.60550725,23.38137681,0.0,8.96258739,1.75365711
2025-08-01,72.19973963,61.54152778,23.35777778,0.0275,9.61363636,1.89500104
2025-08-02,132.65819856,63.33784722,22.18784722,0.00041667,10.88190417,1.33006455
2025-08-03,93.67902785,62.01680556,22.16666667,1.52,6.38104609,1.4378741
2025-08-04,69.54377556,58.07046695,22.65849856,0.00125,7.66142409,1.38293145
2025-08-05,100.43792875,56.24965278,21.48694444,0.00041667,9.14290478,1.02036518
2025-08-06,73.44332353,62.45277778,21.88895833,0.27083333,9.9206513,2.00052886
2025-08-07,117.00173764,74.73845519,19.44695231,0.58458333,10.6692475,0.94525074
2025-08-08,124.24841825,73.90145833,19.80243056,0.8075,11.86425682,1.01131319
2025-08-09,176.5662069,67.62215278,20.69590278,0.04916667,7.37661,1.20867338
2025-08-10,164.38818764,69.59020833,20.62152778,0.10833333,11.58927727,1.02820917
2025-08-11,104.84326975,64.06,21.97145833,0.94291667,7.3368575,1.50397614
2025-08-12,81.81237239,64.22666906,22.16755987,0.00041667,8.99192583,1.61844765
2025-08-13,81.4776088,67.88180203,21.77711276,0.00458333,11.36719042,1.52508127
2025-08-14,81.5052087,65.82340278,21.56784722,0.06458333,15.34008,1.44230153
2025-08-15,120.33628002,75.01576389,19.98965278,0.65333333,15.11404375,1.0792696
2025-08-16,114.55645016,73.12666667,19.75472222,0.17666667,10.53046208,1.29191475
2025-08-17,134.50456014,76.53548611,20.02097222,0.77041667,10.99362292,0.81434856
2025-08-18,114.7920295,69.52159722,21.01493056,0.5025,5.50734087,1.55679229
2025-08-19,117.87603763,75.47369972,19.71022314,0.00090909,8.37648696,1.21507435
2025-08-20,,,,,10.11525708,
2025-08-21,55.76452057,56.56520202,24.16222222,0.19090909,7.44498174,2.3963274
2025-08-22,91.15853377,76.42722222,19.85034722,2.08333333,11.4235713,1.4106866
2025-08-23,92.35908299,68.88284722,21.67569445,0.02041667,10.10474125,1.32336959
2025-08-24,74.80762513,68.29507937,21.6502381,0.0147619,8.90145045,1.35153404
2025-08-25,86.65742643,72.1043254,20.49384921,0.04285714,8.49114333,1.49346577
2025-08-26,,,,,11.23472,
2025-08-27,74.19447244,49.66608637,23.8082802,0.0,10.89677955,1.23902054
2025-08-28,125.44151529,59.08194236,21.29392768,0.08052632,9.58028909,0.85599023
2025-08-29,101.10897389,59.63339441,20.25760244,0.0,10.98965417,0.97145511
2025-08-30,92.96962637,62.96065657,21.50595536,0.30136364,13.98460304,1.718076
2025-08-31,95.82071107,70.87810849,21.28481852,0.24652174,14.09127043,0.94571724
2025-09-01,100.62104167,69.26870833,19.50845833,0.43333333,8.0625,1.51433333
2025-09-02,72.99316667,51.99758333,14.215125,0.04791667,5.47511917,1.02416667
2025-09-03,80.41620833,56.36995833,14.85270833,1.65666667,7.47057167,0.745625
2025-09-04,94.482625,64.39354167,17.87495833,0.34208333,9.7442825,0.972375
2025-09-05,69.01716667,68.080625,20.07241667,0.09583333,8.68809458,1.460875
2025-09-06,78.15004167,52.52495833,13.82195833,0.86041667,10.56534083,0.71683333
2025-09-07,116.72804167,68.383125,16.7375,2.41708333,6.42239542,0.84641667
2025-09-08,53.36645833,50.471125,11.878625,0.10291667,5.64453042,0.62645833
2025-09-09,97.20929167,59.99658333,22.12275,0.12083333,6.49325417,1.21545833
2025-09-10,79.77179167,59.020375,23.41708333,0.0225,12.28972125,1.52175
2025-09-11,80.481625,59.71625,23.05170833,0.18291667,13.4511425,1.68633333
2025-09-12,95.48533333,61.50704167,22.295125,0.00333333,14.69319083,1.53616667
2025-09-13,82.773375,55.36383333,20.709375,0.0,10.62430333,1.2495
2025-09-14,70.7765,61.91791667,23.075,0.00041667,11.86231667,1.686875
2025-09-15,54.61425,48.25741667,14.9245,0.01625,9.935925,0.93720833
2025-09-16,62.21266667,44.92954167,12.82033333,0.00041667,15.94938917,0.75420833
2025-09-17,70.98208333,64.009125,19.11408333,0.02791667,10.35715875,1.27641667
2025-09-18,93.17116667,73.02325,16.255625,0.35125,12.44410333,0.76054167
2025-09-19,85.64654167,68.266125,15.683,0.77083333,12.02817625,0.90191667
2025-09-20,56.71633333,47.95545833,11.95054167,0.0075,6.63261083,0.58525
2025-09-21,59.89904167,46.17975,12.665125,0.00125,7.52839083,0.594625
2025-09-22,61.83291667,62.40808333,22.73620833,0.0,7.79294708,2.292125
2025-09-23,88.82295833,58.28070833,22.06841667,0.00583333,10.37569417,1.61833333
2025-09-24,38.39641667,31.656,8.52866667,0.0,14.41415583,0.566875
2025-09-25,0.0,0.0,0.0,0.0,11.27979417,0.0
2025-09-26,0.0,0.0,0.0,0.0,13.81673,0.0
2025-09-27,0.0,0.0,0.0,0.0,14.91149958,0.0
2025-09-28,0.0,0.0,0.0,0.0,8.79677833,0.0
2025-09-29,0.0,0.0,0.0,0.0,6.22514375,0.0
2025-09-30,0.0,0.0,0.0,0.0,11.19301957,0.0
2025-10-01,118.52366667,67.29820833,19.85525,0.38583333,11.42083333,1.485375
2025-10-02,87.532375,64.77495833,21.74966667,0.00333333,10.42371,1.50129167
2025-10-03,87.90445833,59.38366667,17.01708333,0.19041667,8.41201167,1.15958333
2025-10-04,122.88416667,65.13504167,22.00029167,0.03375,10.57566917,1.38891667
2025-10-05,78.03054167,65.17283333,22.15866667,0.3125,5.90982667,1.57745833
2025-10-06,76.50070833,64.996625,17.12970833,1.15958333,6.86781583,1.24195833
2025-10-07,115.54470833,65.78016667,22.02033333,0.0,9.80176083,1.45216667
2025-10-08,149.83854167,76.27945833,18.71679167,0.25333333,14.49016083,1.06791667
2025-10-09,133.80216667,70.629,19.78791667,1.13833333,12.89663542,1.12245833
2025-10-10,200.55104167,71.758625,19.75779167,0.36333333,10.01295167,0.98766667
2025-10-11,74.06029167,38.938625,10.42508333,0.0,12.351335,0.408375
2025-10-12,0.0,0.0,0.0,0.0,9.13024292,0.0
2025-10-13,0.0,0.0,0.0,0.0,7.65889792,0.0
2025-10-14,46.62804167,23.01341667,7.20483333,0.00375,7.43802,0.28195833
2025-10-15,128.61058333,75.323,19.53320833,0.73458333,11.10644333,0.77229167
2025-10-16,110.81908333,67.68179167,17.660125,2.57416667,9.63783958,1.25525
